password,strength,length,has_lower,has_upper,has_digit,has_special
005893,Weak,6,0,0,1,0
Yfyagz52,Medium,8,1,1,1,0
admin,Weak,5,1,0,0,0
0lB5cXq^J5i!,Strong,12,1,1,1,1
coffee6032,Medium,10,1,0,1,0
winter2116,Medium,10,1,0,1,0
tuqqlrju51,Medium,10,1,0,1,0
98572,Weak,5,0,0,1,0
coffee360,Medium,9,1,0,1,0
kkwprdm43,Medium,9,1,0,1,0
419474,Weak,6,0,0,1,0
y93xrD^zAO!2,Strong,12,1,1,1,1
winter6656,Medium,10,1,0,1,0
Gdwwuz35,Medium,8,1,1,1,0
coffee2594,Medium,10,1,0,1,0
Evphket77,Medium,9,1,1,1,0
89$dDC7l%ceJ,Strong,12,1,1,1,1
lUj$Q6k8^Pc6,Strong,12,1,1,1,1
dktqg26,Medium,7,1,0,1,0
2404,Weak,4,0,0,1,0
Oltinh98,Medium,8,1,1,1,0
!k6ycM!0qS2T,Strong,12,1,1,1,1
Y^^Neg6W59rg,Strong,12,1,1,1,1
$62iqJS%Wfl2,Strong,12,1,1,1,1
mary65,Weak,6,1,0,1,0
welcome!,Weak,8,1,0,0,1
8Cc#iK5D^bp4,Strong,12,1,1,1,1
Qcpipjaa65,Medium,10,1,1,1,0
wT*mop06YL#0,Strong,12,1,1,1,1
mary33,Weak,6,1,0,1,0
Hunzk80,Medium,7,1,1,1,0
mary98,Weak,6,1,0,1,0
2480,Weak,4,0,0,1,0
&huG&oW7o59R,Strong,12,1,1,1,1
M$82Z@dy4eWn,Strong,12,1,1,1,1
Wzhuf30,Medium,7,1,1,1,0
*5geF#P4H3wg,Strong,12,1,1,1,1
mmavlib14,Medium,9,1,0,1,0
password,Weak,8,1,0,0,0
password,Weak,8,1,0,0,0
Dqpstt43,Medium,8,1,1,1,0
m0ISMr*!u6g1,Strong,12,1,1,1,1
WP96s9&kg^Vd,Strong,12,1,1,1,1
Bwjbseh71,Medium,9,1,1,1,0
sunshine8100,Medium,12,1,0,1,0
winter9910,Medium,10,1,0,1,0
WI*68b5yueH$,Strong,12,1,1,1,1
Izertxa62,Medium,9,1,1,1,0
password,Weak,8,1,0,0,0
sunshine9981,Medium,12,1,0,1,0
abc1231,Weak,7,1,0,1,0
2171,Weak,4,0,0,1,0
8@0qVwx0QL#j,Strong,12,1,1,1,1
sunshine3593,Medium,12,1,0,1,0
Vd^uG4Qk$1l7,Strong,12,1,1,1,1
mary16,Weak,6,1,0,1,0
klxvb57,Medium,7,1,0,1,0
john19,Weak,6,1,0,1,0
david53,Weak,7,1,0,1,0
winter935,Medium,9,1,0,1,0
password1,Weak,9,1,0,1,0
mary52,Weak,6,1,0,1,0
coffee3254,Medium,10,1,0,1,0
f53fk5!IXz%L,Strong,12,1,1,1,1
1581,Weak,4,0,0,1,0
david61,Weak,7,1,0,1,0
welcome1,Weak,8,1,0,1,0
mz9$QXe7X5^i,Strong,12,1,1,1,1
mary54,Weak,6,1,0,1,0
^XseLz!nZ260,Strong,12,1,1,1,1
winter5801,Medium,10,1,0,1,0
coffee8768,Medium,10,1,0,1,0
welcome123,Weak,10,1,0,1,0
david58,Weak,7,1,0,1,0
sunshine7097,Medium,12,1,0,1,0
coffee7135,Medium,10,1,0,1,0
Xs0XyqL$38o#,Strong,12,1,1,1,1
Ff*dz2&y4V3B,Strong,12,1,1,1,1
winter1644,Medium,10,1,0,1,0
david59,Weak,7,1,0,1,0
Tqcywar51,Medium,9,1,1,1,0
%4JnRz&9Plv4,Strong,12,1,1,1,1
55923,Weak,5,0,0,1,0
D#8Dhc8eh^0V,Strong,12,1,1,1,1
qy^%l5IRL15u,Strong,12,1,1,1,1
kalqaw74,Medium,8,1,0,1,0
$u*iAF25j2Qn,Strong,12,1,1,1,1
j2vP^8L^b6Ee,Strong,12,1,1,1,1
Yxuazxt93,Medium,9,1,1,1,0
&n2h3eL2hY#L,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
wf96&0BXDzv&,Strong,12,1,1,1,1
*Dbr3WFmn7&8,Strong,12,1,1,1,1
winter9657,Medium,10,1,0,1,0
Fe&s7gGv%G58,Strong,12,1,1,1,1
!e^18vPMyR3f,Strong,12,1,1,1,1
tBmq0sR^&C22,Strong,12,1,1,1,1
Atipfjjz88,Medium,10,1,1,1,0
david48,Weak,7,1,0,1,0
6J@wqyV5T6h%,Strong,12,1,1,1,1
u6KC%H11*vql,Strong,12,1,1,1,1
winter2562,Medium,10,1,0,1,0
Qxvbg69,Medium,7,1,1,1,0
4y$Vt!Gk91Eh,Strong,12,1,1,1,1
sunshine8978,Medium,12,1,0,1,0
winter1186,Medium,10,1,0,1,0
*3WNiGd0@3vi,Strong,12,1,1,1,1
winter468,Medium,9,1,0,1,0
sF9qq!oK%1Q6,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
sunshine8434,Medium,12,1,0,1,0
sunshine4700,Medium,12,1,0,1,0
4zH1btk8A#E^,Strong,12,1,1,1,1
J^#52Ulv9Clt,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
password123,Weak,11,1,0,1,0
jobryxv84,Medium,9,1,0,1,0
Kssgxzva46,Medium,10,1,1,1,0
Spenqhs90,Medium,9,1,1,1,0
yU!1F$9nbXy7,Strong,12,1,1,1,1
75eTRgfv&&J0,Strong,12,1,1,1,1
sunshine7097,Medium,12,1,0,1,0
david71,Weak,7,1,0,1,0
welcome,Weak,7,1,0,0,0
oeveg33,Medium,7,1,0,1,0
75b@zjOOrH6@,Strong,12,1,1,1,1
Lwoce12,Medium,7,1,1,1,0
password!,Weak,9,1,0,0,1
winter4475,Medium,10,1,0,1,0
welcome,Weak,7,1,0,0,0
abc123123,Weak,9,1,0,1,0
%KtizzQ5&32D,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
%l96dG3n*KzV,Strong,12,1,1,1,1
Zwcxh13,Medium,7,1,1,1,0
67*@xfD2UuDw,Strong,12,1,1,1,1
JuGiUvt$398#,Strong,12,1,1,1,1
coffee3707,Medium,10,1,0,1,0
294379,Weak,6,0,0,1,0
S4$G7Atp7ef@,Strong,12,1,1,1,1
winter6368,Medium,10,1,0,1,0
7uV%t0mUW@1v,Strong,12,1,1,1,1
quvrjmzu88,Medium,10,1,0,1,0
abjhm69,Medium,7,1,0,1,0
Mnautlo21,Medium,9,1,1,1,0
izgjon54,Medium,8,1,0,1,0
password!,Weak,9,1,0,0,1
admin,Weak,5,1,0,0,0
91772,Weak,5,0,0,1,0
70019,Weak,5,0,0,1,0
N43E!rlpy%0K,Strong,12,1,1,1,1
winter1117,Medium,10,1,0,1,0
john35,Weak,6,1,0,1,0
winter5779,Medium,10,1,0,1,0
Nuctyx58,Medium,8,1,1,1,0
coffee8138,Medium,10,1,0,1,0
1350,Weak,4,0,0,1,0
c1*G#60IHzxd,Strong,12,1,1,1,1
winter3120,Medium,10,1,0,1,0
qwerty123,Weak,9,1,0,1,0
coffee3832,Medium,10,1,0,1,0
5930,Weak,4,0,0,1,0
hhujflew85,Medium,10,1,0,1,0
jqplcefz09,Medium,10,1,0,1,0
O9C3ye2y$o%V,Strong,12,1,1,1,1
1w6bZs*Y7tX^,Strong,12,1,1,1,1
xrexux39,Medium,8,1,0,1,0
95694,Weak,5,0,0,1,0
@*001cQzDqVj,Strong,12,1,1,1,1
419633,Weak,6,0,0,1,0
rLF9O!kmd8*0,Strong,12,1,1,1,1
Aigcytr92,Medium,9,1,1,1,0
pehwrv72,Medium,8,1,0,1,0
cg#9U$0SgYo9,Strong,12,1,1,1,1
Xaxkhfdd27,Medium,10,1,1,1,0
welcome123,Weak,10,1,0,1,0
winter2367,Medium,10,1,0,1,0
6Z3hQ&iSh*4a,Strong,12,1,1,1,1
2163,Weak,4,0,0,1,0
Ztpkjz45,Medium,8,1,1,1,0
e7E@4KsB6x!u,Strong,12,1,1,1,1
mary16,Weak,6,1,0,1,0
abc123123,Weak,9,1,0,1,0
Yryqwv29,Medium,8,1,1,1,0
u#Gj^rQU70r7,Strong,12,1,1,1,1
sunshine8537,Medium,12,1,0,1,0
979V*n@efSAh,Strong,12,1,1,1,1
aaols77,Medium,7,1,0,1,0
90885,Weak,5,0,0,1,0
zL!7*85sDueV,Strong,12,1,1,1,1
VZo&tz!4a5D2,Strong,12,1,1,1,1
Fvmjbsu03,Medium,9,1,1,1,0
#Vx1X!Iq1zh1,Strong,12,1,1,1,1
rlwaewp82,Medium,9,1,0,1,0
597!foFx*zUE,Strong,12,1,1,1,1
62Zkl*9F!Evp,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
Bymnjelo31,Medium,10,1,1,1,0
coffee6202,Medium,10,1,0,1,0
@q#2Xd8sJ0Lt,Strong,12,1,1,1,1
qx&aM5U9$2Xp,Strong,12,1,1,1,1
244577,Weak,6,0,0,1,0
coffee9468,Medium,10,1,0,1,0
T57okQ3l*J!i,Strong,12,1,1,1,1
L9N00z*chu*R,Strong,12,1,1,1,1
sunshine7511,Medium,12,1,0,1,0
htf#@n255JXS,Strong,12,1,1,1,1
mhQ8*w^69AHr,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
john26,Weak,6,1,0,1,0
02118,Weak,5,0,0,1,0
Ss4$%8Tn8Zhu,Strong,12,1,1,1,1
mary92,Weak,6,1,0,1,0
V9Ooa*p^O1u2,Strong,12,1,1,1,1
sunshine8815,Medium,12,1,0,1,0
password1,Weak,9,1,0,1,0
fZlp3J7u#N^2,Strong,12,1,1,1,1
Prkth25,Medium,7,1,1,1,0
%l7n&EaF0aB5,Strong,12,1,1,1,1
winter3879,Medium,10,1,0,1,0
john95,Weak,6,1,0,1,0
Oseqy99,Medium,7,1,1,1,0
david79,Weak,7,1,0,1,0
mary04,Weak,6,1,0,1,0
o8Y$aFY8f2%w,Strong,12,1,1,1,1
winter7895,Medium,10,1,0,1,0
sunshine7889,Medium,12,1,0,1,0
david64,Weak,7,1,0,1,0
0k8a#aB%lJ9U,Strong,12,1,1,1,1
qabhijzo36,Medium,10,1,0,1,0
#9OnLbp@j5G5,Strong,12,1,1,1,1
UpxMK63w#9&f,Strong,12,1,1,1,1
zbtqd16,Medium,7,1,0,1,0
5BiK6@f1Ffl^,Strong,12,1,1,1,1
Zcevzmag20,Medium,10,1,1,1,0
john08,Weak,6,1,0,1,0
coffee571,Medium,9,1,0,1,0
tyE$W24pr8Q^,Strong,12,1,1,1,1
sunshine2714,Medium,12,1,0,1,0
winter9622,Medium,10,1,0,1,0
xacfu88,Medium,7,1,0,1,0
32116,Weak,5,0,0,1,0
john39,Weak,6,1,0,1,0
IJ97*6vpyg^B,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
qwerty!,Weak,7,1,0,0,1
ylvgdsq50,Medium,9,1,0,1,0
4338,Weak,4,0,0,1,0
Q1Jgq46^tP^q,Strong,12,1,1,1,1
abc123,Weak,6,1,0,1,0
welcome1,Weak,8,1,0,1,0
coffee1670,Medium,10,1,0,1,0
welcome123,Weak,10,1,0,1,0
Aepjp69,Medium,7,1,1,1,0
Qsprh31,Medium,7,1,1,1,0
05413,Weak,5,0,0,1,0
V0$Y4Mdz4x!i,Strong,12,1,1,1,1
Nkazdx03,Medium,8,1,1,1,0
abc123!,Weak,7,1,0,1,1
9378,Weak,4,0,0,1,0
winter6283,Medium,10,1,0,1,0
coffee2677,Medium,10,1,0,1,0
hmgzm85,Medium,7,1,0,1,0
john10,Weak,6,1,0,1,0
gnkzt86,Medium,7,1,0,1,0
winter5568,Medium,10,1,0,1,0
0702,Weak,4,0,0,1,0
mary76,Weak,6,1,0,1,0
4#k0Rhx%Xk9N,Strong,12,1,1,1,1
4331,Weak,4,0,0,1,0
ffgmbr64,Medium,8,1,0,1,0
Lfucgpp28,Medium,9,1,1,1,0
2y!q0y9Z^LzE,Strong,12,1,1,1,1
abc123!,Weak,7,1,0,1,1
sunshine6145,Medium,12,1,0,1,0
welcome!,Weak,8,1,0,0,1
b2&sU7it0IX!,Strong,12,1,1,1,1
david08,Weak,7,1,0,1,0
Yb9y^$J3gD7b,Strong,12,1,1,1,1
o9D0^gOs*n1A,Strong,12,1,1,1,1
hLL7i$U67$qt,Strong,12,1,1,1,1
coffee2939,Medium,10,1,0,1,0
john78,Weak,6,1,0,1,0
david00,Weak,7,1,0,1,0
coffee1278,Medium,10,1,0,1,0
Rd28W#F0g@to,Strong,12,1,1,1,1
john19,Weak,6,1,0,1,0
Grhyutls55,Medium,10,1,1,1,0
coffee8656,Medium,10,1,0,1,0
david52,Weak,7,1,0,1,0
sunshine1867,Medium,12,1,0,1,0
cCu!70@2IZlb,Strong,12,1,1,1,1
@D9c5ts^2WeF,Strong,12,1,1,1,1
sunshine1724,Medium,12,1,0,1,0
coffee8148,Medium,10,1,0,1,0
jqhlvhn09,Medium,9,1,0,1,0
winter9482,Medium,10,1,0,1,0
winter7240,Medium,10,1,0,1,0
mary88,Weak,6,1,0,1,0
vh^i4$0WGdP9,Strong,12,1,1,1,1
john07,Weak,6,1,0,1,0
abc123!,Weak,7,1,0,1,1
coffee8609,Medium,10,1,0,1,0
sunshine1139,Medium,12,1,0,1,0
qazD^^F8V7j1,Strong,12,1,1,1,1
26423,Weak,5,0,0,1,0
sjmpfjcs55,Medium,10,1,0,1,0
^G7jRY50*jpc,Strong,12,1,1,1,1
Bytpt72,Medium,7,1,1,1,0
ej5^6wa3GLR!,Strong,12,1,1,1,1
5T9%kE9*Kyuq,Strong,12,1,1,1,1
winter1489,Medium,10,1,0,1,0
XHT^qv#fr906,Strong,12,1,1,1,1
vksmbif98,Medium,9,1,0,1,0
17917,Weak,5,0,0,1,0
qwerty,Weak,6,1,0,0,0
sunshine7666,Medium,12,1,0,1,0
david06,Weak,7,1,0,1,0
Cwrhv08,Medium,7,1,1,1,0
v34^zIYXy&b4,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
maffs34,Medium,7,1,0,1,0
14#z8r#ZbLIk,Strong,12,1,1,1,1
4571,Weak,4,0,0,1,0
winter2117,Medium,10,1,0,1,0
yH14Q!#k2Ugf,Strong,12,1,1,1,1
Ttwcf52,Medium,7,1,1,1,0
38hrf2C!VkI@,Strong,12,1,1,1,1
1#wf4gB&7ZIw,Strong,12,1,1,1,1
c#HpI55Qv&2z,Strong,12,1,1,1,1
212046,Weak,6,0,0,1,0
g3WV$2ba9Ih#,Strong,12,1,1,1,1
sunshine3593,Medium,12,1,0,1,0
mary42,Weak,6,1,0,1,0
coffee7040,Medium,10,1,0,1,0
coffee8669,Medium,10,1,0,1,0
$eZu5oJ*7o3P,Strong,12,1,1,1,1
93378,Weak,5,0,0,1,0
40294,Weak,5,0,0,1,0
sunshine8253,Medium,12,1,0,1,0
XLL!jr27og5%,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
coffee3773,Medium,10,1,0,1,0
mary12,Weak,6,1,0,1,0
1DyfP*Ow89^e,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
7310,Weak,4,0,0,1,0
winter6618,Medium,10,1,0,1,0
coffee4354,Medium,10,1,0,1,0
616798,Weak,6,0,0,1,0
welcome1,Weak,8,1,0,1,0
winter7757,Medium,10,1,0,1,0
admtsmyc06,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
Wyhbfie37,Medium,9,1,1,1,0
%Ee0lt8Dr$1W,Strong,12,1,1,1,1
3l#niKOD1a9@,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
H8f7tGeZ*#4l,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
password1,Weak,9,1,0,1,0
zmnqdzrj55,Medium,10,1,0,1,0
GPN#j8jc^19n,Strong,12,1,1,1,1
artx@8ET^1I7,Strong,12,1,1,1,1
winter2485,Medium,10,1,0,1,0
t4R^w0V5#pNj,Strong,12,1,1,1,1
b7$S*Z0wjZe0,Strong,12,1,1,1,1
c71&myl2DW*X,Strong,12,1,1,1,1
ccgzmohx58,Medium,10,1,0,1,0
mary46,Weak,6,1,0,1,0
zp*mR812Wz%N,Strong,12,1,1,1,1
81297,Weak,5,0,0,1,0
%Ls4Ari@M0f4,Strong,12,1,1,1,1
d59lXj*w!C2C,Strong,12,1,1,1,1
Zktzj18,Medium,7,1,1,1,0
sunshine9788,Medium,12,1,0,1,0
U*iP12y@bP7o,Strong,12,1,1,1,1
eblyrk46,Medium,8,1,0,1,0
Ns^6lf4EMw*2,Strong,12,1,1,1,1
sunshine950,Medium,11,1,0,1,0
qwerty,Weak,6,1,0,0,0
password123,Weak,11,1,0,1,0
G2O9sT5%qvh@,Strong,12,1,1,1,1
winter5171,Medium,10,1,0,1,0
winter2912,Medium,10,1,0,1,0
winter4776,Medium,10,1,0,1,0
rlnppuy55,Medium,9,1,0,1,0
Ftrqz06,Medium,7,1,1,1,0
Sh#m73fGNx2&,Strong,12,1,1,1,1
g*7zc5S0dL*V,Strong,12,1,1,1,1
Cuyhzp02,Medium,8,1,1,1,0
0&xY1UfoYr6&,Strong,12,1,1,1,1
V*Ykn@f760Uk,Strong,12,1,1,1,1
1qCh*hCrZ24%,Strong,12,1,1,1,1
yTg7R5Fr6@f*,Strong,12,1,1,1,1
qwerty1,Weak,7,1,0,1,0
qwerty!,Weak,7,1,0,0,1
coffee7309,Medium,10,1,0,1,0
1AP$&0aq0bXu,Strong,12,1,1,1,1
sunshine4665,Medium,12,1,0,1,0
54#c%KB8Ljmf,Strong,12,1,1,1,1
sgdkky97,Medium,8,1,0,1,0
$w0hU@3O8Wqi,Strong,12,1,1,1,1
sunshine4698,Medium,12,1,0,1,0
Gykzzbp20,Medium,9,1,1,1,0
mary56,Weak,6,1,0,1,0
Dpajsep13,Medium,9,1,1,1,0
*x6^AcWlH0z1,Strong,12,1,1,1,1
038481,Weak,6,0,0,1,0
Zwyqhhm96,Medium,9,1,1,1,0
x*R8E$2am8Xd,Strong,12,1,1,1,1
sunshine8768,Medium,12,1,0,1,0
ms5Kd$z$N7C1,Strong,12,1,1,1,1
qwerty123,Weak,9,1,0,1,0
u3Vz6&Brl5M^,Strong,12,1,1,1,1
mary38,Weak,6,1,0,1,0
qwerty,Weak,6,1,0,0,0
61%eKBx@ys6O,Strong,12,1,1,1,1
coffee6275,Medium,10,1,0,1,0
7i##0qP6rEXm,Strong,12,1,1,1,1
8bN5kMpn3Z^*,Strong,12,1,1,1,1
sunshine6889,Medium,12,1,0,1,0
Mexno48,Medium,7,1,1,1,0
sunshine2947,Medium,12,1,0,1,0
abc123123,Weak,9,1,0,1,0
98491,Weak,5,0,0,1,0
lQOC295a%*rv,Strong,12,1,1,1,1
Iizxmv63,Medium,8,1,1,1,0
david24,Weak,7,1,0,1,0
02260,Weak,5,0,0,1,0
7180,Weak,4,0,0,1,0
john09,Weak,6,1,0,1,0
admin1,Weak,6,1,0,1,0
9690,Weak,4,0,0,1,0
mary16,Weak,6,1,0,1,0
Q@k645sSs*nO,Strong,12,1,1,1,1
coffee8725,Medium,10,1,0,1,0
coffee4696,Medium,10,1,0,1,0
$7#SwDk0Vyx6,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
potfy66,Medium,7,1,0,1,0
Pnustqko73,Medium,10,1,1,1,0
Bauuhr43,Medium,8,1,1,1,0
h4m!8O#TrO7m,Strong,12,1,1,1,1
abc123,Weak,6,1,0,1,0
coffee9191,Medium,10,1,0,1,0
Vqnqlzny32,Medium,10,1,1,1,0
juqyevpt26,Medium,10,1,0,1,0
926301,Weak,6,0,0,1,0
admin123,Weak,8,1,0,1,0
john26,Weak,6,1,0,1,0
brgtli08,Medium,8,1,0,1,0
sunshine3833,Medium,12,1,0,1,0
coffee8652,Medium,10,1,0,1,0
**cNegc0BZ59,Strong,12,1,1,1,1
Loulg55,Medium,7,1,1,1,0
X2Zc1p&5^gZy,Strong,12,1,1,1,1
2KAn#C28%cus,Strong,12,1,1,1,1
9k&nl^C8sRH2,Strong,12,1,1,1,1
807591,Weak,6,0,0,1,0
9y%Xh*5eYC3i,Strong,12,1,1,1,1
coffee2194,Medium,10,1,0,1,0
Nyqwtm67,Medium,8,1,1,1,0
Yr!Nr!4wW74i,Strong,12,1,1,1,1
08208,Weak,5,0,0,1,0
Iklhwekx01,Medium,10,1,1,1,0
abc123123,Weak,9,1,0,1,0
john63,Weak,6,1,0,1,0
Cxjpw33,Medium,7,1,1,1,0
AnXs7g2%$3Pi,Strong,12,1,1,1,1
sunshine7690,Medium,12,1,0,1,0
sunshine5411,Medium,12,1,0,1,0
john32,Weak,6,1,0,1,0
5dDauU!M1$6t,Strong,12,1,1,1,1
fmlnpzwf65,Medium,10,1,0,1,0
934159,Weak,6,0,0,1,0
Amfhjmge17,Medium,10,1,1,1,0
abc1231,Weak,7,1,0,1,0
password!,Weak,9,1,0,0,1
salodip39,Medium,9,1,0,1,0
9CtsgHW3*9b*,Strong,12,1,1,1,1
Dbjlwk86,Medium,8,1,1,1,0
sunshine5924,Medium,12,1,0,1,0
dbwockop40,Medium,10,1,0,1,0
zntswk98,Medium,8,1,0,1,0
Oihiwf78,Medium,8,1,1,1,0
y&RRy4w7Fd1^,Strong,12,1,1,1,1
Jxvgmznt63,Medium,10,1,1,1,0
sunshine3266,Medium,12,1,0,1,0
winter8955,Medium,10,1,0,1,0
873955,Weak,6,0,0,1,0
0jrg5@BJ6Fh^,Strong,12,1,1,1,1
Kfdojx09,Medium,8,1,1,1,0
@307dVuPCgs^,Strong,12,1,1,1,1
umgwusp00,Medium,9,1,0,1,0
welcome!,Weak,8,1,0,0,1
sunshine5277,Medium,12,1,0,1,0
john99,Weak,6,1,0,1,0
4Q7fyBX0q@#j,Strong,12,1,1,1,1
sunshine9731,Medium,12,1,0,1,0
Zhsfevxb73,Medium,10,1,1,1,0
9132,Weak,4,0,0,1,0
john21,Weak,6,1,0,1,0
sunshine4546,Medium,12,1,0,1,0
sunshine1549,Medium,12,1,0,1,0
winter9285,Medium,10,1,0,1,0
naskln48,Medium,8,1,0,1,0
4B0YxLo8p!t#,Strong,12,1,1,1,1
8Qm#d3bAl7!I,Strong,12,1,1,1,1
coffee9113,Medium,10,1,0,1,0
david69,Weak,7,1,0,1,0
john70,Weak,6,1,0,1,0
521999,Weak,6,0,0,1,0
97034,Weak,5,0,0,1,0
coffee9308,Medium,10,1,0,1,0
10428,Weak,5,0,0,1,0
mary03,Weak,6,1,0,1,0
david45,Weak,7,1,0,1,0
coffee5557,Medium,10,1,0,1,0
211055,Weak,6,0,0,1,0
qwerty1,Weak,7,1,0,1,0
winter7745,Medium,10,1,0,1,0
john15,Weak,6,1,0,1,0
q@i3G2p3Tb!G,Strong,12,1,1,1,1
Iqwsuh51,Medium,8,1,1,1,0
68bo0H*N^qlJ,Strong,12,1,1,1,1
Cobvh92,Medium,7,1,1,1,0
john04,Weak,6,1,0,1,0
0g1GxK2n&xE#,Strong,12,1,1,1,1
hqgfyv48,Medium,8,1,0,1,0
J0fy^$ISw22p,Strong,12,1,1,1,1
xumav02,Medium,7,1,0,1,0
Cbspnp25,Medium,8,1,1,1,0
q8*P#A9jNrk9,Strong,12,1,1,1,1
john96,Weak,6,1,0,1,0
ROv7@#7cXfo2,Strong,12,1,1,1,1
Wmlmm69,Medium,7,1,1,1,0
B7x#o12&BvHn,Strong,12,1,1,1,1
coffee7624,Medium,10,1,0,1,0
@8yFdOLo!0l9,Strong,12,1,1,1,1
6424,Weak,4,0,0,1,0
letbij66,Medium,8,1,0,1,0
#MwLda6*aC92,Strong,12,1,1,1,1
gtcmntng22,Medium,10,1,0,1,0
sunshine9711,Medium,12,1,0,1,0
fC58ak#!ROg0,Strong,12,1,1,1,1
coffee9530,Medium,10,1,0,1,0
qwerty1,Weak,7,1,0,1,0
winter2246,Medium,10,1,0,1,0
sunshine4305,Medium,12,1,0,1,0
tpfdlfgd96,Medium,10,1,0,1,0
sunshine6057,Medium,12,1,0,1,0
7523,Weak,4,0,0,1,0
24387,Weak,5,0,0,1,0
abc123123,Weak,9,1,0,1,0
Sewqwbny74,Medium,10,1,1,1,0
z5x&0Afr&2PQ,Strong,12,1,1,1,1
bhxnuljs34,Medium,10,1,0,1,0
winter2876,Medium,10,1,0,1,0
winter4566,Medium,10,1,0,1,0
JfJl&h6xV92&,Strong,12,1,1,1,1
1dS4!yM*gC9m,Strong,12,1,1,1,1
Xhdxsack52,Medium,10,1,1,1,0
coffee6344,Medium,10,1,0,1,0
sunshine235,Medium,11,1,0,1,0
7493,Weak,4,0,0,1,0
nUk6^Wtn0@N9,Strong,12,1,1,1,1
winter1321,Medium,10,1,0,1,0
57760,Weak,5,0,0,1,0
!5x94Jq$CmfS,Strong,12,1,1,1,1
mary28,Weak,6,1,0,1,0
coffee1628,Medium,10,1,0,1,0
sunshine1450,Medium,12,1,0,1,0
sunshine3744,Medium,12,1,0,1,0
#1ly%hjBZ66M,Strong,12,1,1,1,1
coffee6243,Medium,10,1,0,1,0
Gqvtzq32,Medium,8,1,1,1,0
john86,Weak,6,1,0,1,0
ztdkg97,Medium,7,1,0,1,0
97jy@@Yu9zSA,Strong,12,1,1,1,1
winter6410,Medium,10,1,0,1,0
5nAj^C1%y3zF,Strong,12,1,1,1,1
coffee7233,Medium,10,1,0,1,0
tzdfeb59,Medium,8,1,0,1,0
E@Jh^0e6P1xf,Strong,12,1,1,1,1
La3I^f0dn&1A,Strong,12,1,1,1,1
sunshine4288,Medium,12,1,0,1,0
^4fhN^slF7N1,Strong,12,1,1,1,1
winter4527,Medium,10,1,0,1,0
#7xO3VFo*j3r,Strong,12,1,1,1,1
06332,Weak,5,0,0,1,0
84954,Weak,5,0,0,1,0
bo@NS48Jg@x3,Strong,12,1,1,1,1
xTUrgr@0@47Z,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
qwerty,Weak,6,1,0,0,0
sunshine6104,Medium,12,1,0,1,0
mary12,Weak,6,1,0,1,0
sunshine2780,Medium,12,1,0,1,0
david81,Weak,7,1,0,1,0
winter4507,Medium,10,1,0,1,0
david09,Weak,7,1,0,1,0
s#!Y3q77PAaz,Strong,12,1,1,1,1
!r8qbKP#Xw97,Strong,12,1,1,1,1
AU2ig1%*Um6w,Strong,12,1,1,1,1
3929,Weak,4,0,0,1,0
Ofrenqwt90,Medium,10,1,1,1,0
qwerty1,Weak,7,1,0,1,0
616363,Weak,6,0,0,1,0
admin123,Weak,8,1,0,1,0
coffee9560,Medium,10,1,0,1,0
x$^3Xt8w2PcI,Strong,12,1,1,1,1
UI^5a#qcj83E,Strong,12,1,1,1,1
rP$*NAv9q09l,Strong,12,1,1,1,1
yylimjl36,Medium,9,1,0,1,0
john93,Weak,6,1,0,1,0
admin123,Weak,8,1,0,1,0
winter1962,Medium,10,1,0,1,0
5AwdUb*$0Rf6,Strong,12,1,1,1,1
en4F^i0y#Z1I,Strong,12,1,1,1,1
q3D^iQxS0!p1,Strong,12,1,1,1,1
dwoewero18,Medium,10,1,0,1,0
Gnzufa50,Medium,8,1,1,1,0
coffee9254,Medium,10,1,0,1,0
822#evtYE@rB,Strong,12,1,1,1,1
$Gh9y#X9G1cu,Strong,12,1,1,1,1
coffee9737,Medium,10,1,0,1,0
Qdokq52,Medium,7,1,1,1,0
92379,Weak,5,0,0,1,0
welcome1,Weak,8,1,0,1,0
66QkIz*c%0Yq,Strong,12,1,1,1,1
f30m$rcB*GI6,Strong,12,1,1,1,1
1733,Weak,4,0,0,1,0
on1!SME98*nk,Strong,12,1,1,1,1
k28k^SVii3C$,Strong,12,1,1,1,1
ioryqu93,Medium,8,1,0,1,0
47117,Weak,5,0,0,1,0
winter1571,Medium,10,1,0,1,0
winter2868,Medium,10,1,0,1,0
coffee6161,Medium,10,1,0,1,0
NIg4n2&*3Www,Strong,12,1,1,1,1
sunshine7675,Medium,12,1,0,1,0
